ReacID,ReacName,SecretionSense,vmax,ks,inhibited,MassBalance,finalFlux,finalFluxLimit
385,EX_26dap_M(e),1,1,0.01,0,-2.27841445191098e-06,0,0
388,EX_ac(e),1,1,0.01,0,0.0312983875804296,0,0
389,EX_acald(e),1,1,0.01,0,-0.00153473265620659,0,0
390,EX_acgam(e),1,1,0.01,0,-0.00144889957603399,0,0
391,EX_ala_L(e),1,1,0.01,0,-0.00214245477100914,0,0
399,EX_arab_L(e),1,0.178783,0.01,0,-0.00096741864656597,0,0
402,EX_arg_L(e),1,0.15,0.01,0,-0.000253957677190343,0,0
404,EX_asn_L(e),1,0.225,0.01,0,-0.0011761149145206,0,0
405,EX_asp_L(e),1,0.225,0.01,0,-0.00118264770585253,0,0
407,EX_btn(e),1,1,0.01,0,0,0,0
409,EX_ca2(e),1,1,0.01,0,-1.00160164021026e-05,0,0
411,EX_cellb(e),1,0.074493,0.01,0,-0.000499335084519753,0,0
412,EX_cgly(e),1,1,0.01,0,-1.00160164021026e-05,0,0
413,EX_chol(e),1,1,0.01,0,0,0,0
415,EX_cit(e),1,1,0.01,0,-1.00160164021026e-05,0,0
416,EX_cl(e),1,1,0.01,0,-1.00160164021026e-05,0,0
418,EX_cobalt2(e),1,1,0.01,0,-1.00160164021026e-05,0,0
420,EX_cu2(e),1,1,0.01,0,-1.00160164021026e-05,0,0
421,EX_cys_L(e),1,1,0.01,0,-9.18801124753968e-05,0,0
423,EX_drib(e),1,0.178783,0.01,0,-0.0010965585503561,0,0
426,EX_etoh(e),1,1,0.01,0,-0.00653074255665186,0,0
427,EX_fe2(e),1,1,0.01,0,-2.00320328042053e-05,0,0
428,EX_fe3(e),1,1,0.01,0,-1.00160164021026e-05,0,0
430,EX_for(e),1,1,0.01,0,0.00239834931213154,0,0
431,EX_fru(e),1,0.148986,0.01,0,-0.000935849934175415,0,0
432,EX_fum(e),1,1,0.01,0,-0.00460516802268453,0,0
433,EX_gal(e),1,0.148986,0.01,0,-0.000796539724226685,0,0
435,EX_gam(e),1,1,0.01,0,-0.00248411052217814,0,0
437,EX_glc(e),1,0.148986,0.01,0,-0.000888320498556003,0,0
438,EX_gln_L(e),1,0.18,0.01,0,0.00117071098125816,0,0
439,EX_glu_L(e),1,0.18,0.01,0,-0.00113288693233324,0,0
440,EX_gly(e),1,0.45,0.01,0,0.00233805164661221,0,0
444,EX_glyc3p(e),1,1,0.01,0,-0.00184717794699131,0,0
453,EX_h(e),1,1,0.01,0,0.0540890881226475,0,0
454,EX_h2(e),1,1,0.01,0,0.0226870371482531,0,0
455,EX_h2o(e),1,10,0.01,0,-0.0106522838495586,0,0
458,EX_his_L(e),1,0.15,0.01,0,-0.000922206746846754,0,0
459,EX_hxan(e),1,1,0.01,0,-0.000211248556598643,0,0
460,EX_ile_L(e),1,0.15,0.01,0,-0.000444308284072665,0,0
462,EX_k(e),1,1,0.01,0,-1.00160164021026e-05,0,0
464,EX_lac_L(e),1,1,0.01,0,-0.00198481144752182,0,0
465,EX_lcts(e),1,0.074493,0.01,0,-0.000468755608045351,0,0
466,EX_leu_L(e),1,0.15,0.01,0,-0.000543213566310724,0,0
467,EX_lys_L(e),1,0.15,0.01,0,-0.000408351009403457,0,0
468,EX_malt(e),1,0.074493,0.01,0,-0.00048318261156563,0,0
471,EX_man(e),1,0.148986,0.01,0,-0.000899891857323514,0,0
473,EX_melib(e),1,0.074493,0.01,0,-0.00046425320113072,0,0
474,EX_met_L(e),1,0.18,0.01,0,-0.000153197479384161,0,0
476,EX_mg2(e),1,1,0.01,0,-1.00160164021026e-05,0,0
477,EX_mn2(e),1,1,0.01,0,-1.00160164021026e-05,0,0
478,EX_mnl(e),1,0.148986,0.01,0,0,0,0
480,EX_mqn7(e),1,1,0.01,0,-2.00320328042053e-05,0,0
482,EX_na1(e),1,1,0.01,0,2.35247411217326e-20,0,0
483,EX_nac(e),1,1,0.01,0,-2.00320328042052e-05,0,0
486,EX_ocdca(e),1,0.169283,0.01,0,-0.000104889062982564,0,0
487,EX_orn(e),1,1,0.01,0,-7.82232090587383e-07,0,0
488,EX_oxa(e),1,0.446957,0.01,0,0,0,0
490,EX_phe_L(e),1,1,0.01,0,-0.000222265567954263,0,0
491,EX_pheme(e),1,1,0.01,0,-1.00160164021026e-05,0,0
492,EX_pi(e),1,1,0.01,0,0.000280212000467165,0,0
493,EX_pnto_R(e),1,1,0.01,0,-2.00320328042059e-05,0,0
494,EX_pro_L(e),1,0.18,0.01,0,-0.000202393339938186,0,0
495,EX_ptrc(e),1,1,0.01,0,0,0,0
496,EX_raffin(e),1,0.0047019445,0.01,0,-3.47953090115498e-05,0,0
497,EX_rib_D(e),1,0.178783,0.01,0,-0.000985715396655588,0,0
498,EX_ribflv(e),1,1,0.01,0,-2.00320328042053e-05,0,0
501,EX_ser_L(e),1,1,0.01,0,-0.00238265748148905,0,0
502,EX_so4(e),1,1,0.01,0,-1.00160164021026e-05,0,0
503,EX_spmd(e),1,1,0.01,0,-1.00160164021026e-05,0,0
505,EX_succ(e),1,1,0.01,0,0.0205600018570453,0,0
506,EX_sucr(e),1,0.074493,0.01,0,-0.000503423401438947,0,0
509,EX_thm(e),1,1,0.01,0,-1.00160164021026e-05,0,0
510,EX_thr_L(e),1,0.225,0.01,0,-0.00108387798853177,0,0
511,EX_tre(e),1,0.074493,0.01,0,0,0,0
512,EX_tyr_L(e),1,1,0.01,0,-0.000140078146691875,0,0
513,EX_ura(e),1,1,0.01,0,-0.000101809771702228,0,0
514,EX_val_L(e),1,0.18,0.01,0,-0.000388192068624133,0,0
515,EX_xan(e),1,1,0.01,0,-9.6852345232916e-06,0,0
516,EX_xyl_D(e),1,0.178783,0.01,0,-0.00104978066187125,0,0
517,EX_zn2(e),1,1,0.01,0,-1.00160164021026e-05,0,0
